bite_date,SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination_yrs,vaccination_date,victim_zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine_date,DispositionIDDesc,head_sent_date,release_date,ResultsIDDesc
17/11/2010 0:00,DOG,,UNKNOWN,White,1,17/11/2010 0:00,40243,NO,BODY,22/11/2010 0:00,RELEASED,,,UNKNOWN
17/11/2010 0:00,DOG,,UNKNOWN,,,,40216,NO,BODY,17/11/2010 0:00,UNKNOWN,,,UNKNOWN
18/11/2010 0:00,DOG,,FEMALE,RUST-Red,1,,40207,NO,BODY,19/11/2010 0:00,UNKNOWN,,,UNKNOWN
18/11/2010 0:00,DOG,,UNKNOWN,Brown - White,,,40228,NO,BODY,30/11/2010 0:00,UNKNOWN,,,UNKNOWN
19/11/2010 0:00,DOG,,MALE,Brown,1,21/4/2010 0:00,40205,NO,HEAD,23/11/2010 0:00,RELEASED,,,UNKNOWN
19/11/2010 0:00,DOG,,FEMALE,TRI,,,40019,NO,BODY,19/11/2010 0:00,UNKNOWN,,,UNKNOWN
19/11/2010 0:00,DOG,,MALE,White-Brown,,,40272,NO,BODY,19/11/2010 0:00,UNKNOWN,,,UNKNOWN
20/11/2010 0:00,CAT,,UNKNOWN,,,,40213,NO,BODY,22/11/2010 0:00,RELEASED,,,UNKNOWN
20/11/2010 0:00,DOG,,UNKNOWN,,,,40245,YES,BODY,22/11/2010 0:00,UNKNOWN,,,UNKNOWN
20/11/2010 0:00,DOG,,FEMALE,Black - White,1,6/7/2010 0:00,40207,NO,BODY,30/11/2010 0:00,RELEASED,,,UNKNOWN
20/11/2010 0:00,DOG,,UNKNOWN,Black - Tan,,,40205,NO,BODY,30/11/2010 0:00,UNKNOWN,,,UNKNOWN
21/11/2010 0:00,CAT,,MALE,White,1,12/4/2010 0:00,40214,NO,BODY,22/11/2010 0:00,RELEASED,,,UNKNOWN
21/11/2010 0:00,DOG,,MALE,White,1,22/11/2010 0:00,40223,NO,BODY,22/11/2010 0:00,RELEASED,,,UNKNOWN
21/11/2010 0:00,DOG,,FEMALE,Brown - White,,,40211,NO,BODY,22/11/2010 0:00,RELEASED,,,UNKNOWN
21/11/2010 0:00,DOG,,MALE,CHOC-White,,,40215,NO,BODY,21/11/2010 0:00,UNKNOWN,,,UNKNOWN
21/11/2010 0:00,DOG,,MALE,Gray - White,,,40118,NO,BODY,23/11/2010 0:00,RELEASED,,,UNKNOWN
22/11/2010 0:00,DOG,,MALE,White-Tan,3,31/5/2008 0:00,40299,NO,BODY,23/11/2010 0:00,RELEASED,,,UNKNOWN
22/11/2010 0:00,DOG,,UNKNOWN,Cream,,,40214,NO,BODY,22/11/2010 0:00,UNKNOWN,,,UNKNOWN
22/11/2010 0:00,CAT,,UNKNOWN,,,,40004,NO,BODY,22/11/2010 0:00,UNKNOWN,,,UNKNOWN
23/11/2010 0:00,DOG,,MALE,,,,40223,NO,BODY,,UNKNOWN,23/11/2010 0:00,,UNKNOWN
23/11/2010 0:00,DOG,,UNKNOWN,,,,40241,YES,HEAD,24/11/2010 0:00,UNKNOWN,,,UNKNOWN
23/11/2010 0:00,DOG,,MALE,Black - Brown,1,1/9/2010 0:00,40272,NO,BODY,24/11/2010 0:00,RELEASED,,,UNKNOWN
25/11/2010 0:00,DOG,,FEMALE,Black - Tan,1,14/7/2010 0:00,40219,NO,HEAD,30/11/2010 0:00,RELEASED,,,UNKNOWN
27/11/2010 0:00,CAT,,UNKNOWN,,,,40243,YES,BODY,1/12/2010 0:00,UNKNOWN,,,UNKNOWN
28/11/2010 0:00,DOG,,UNKNOWN,White,,14/1/2010 0:00,40216,NO,HEAD,28/11/2010 0:00,UNKNOWN,,,UNKNOWN
28/11/2010 0:00,DOG,,UNKNOWN,Black - Tan,3,11/3/2010 0:00,40229,NO,BODY,30/11/2010 0:00,RELEASED,,,UNKNOWN
29/11/2010 0:00,DOG,,MALE,White,1,12/1/2009 0:00,40216,NO,BODY,29/11/2010 0:00,RELEASED,,,UNKNOWN
29/11/2010 0:00,DOG,,UNKNOWN,,,,40218,YES,BODY,30/11/2010 0:00,UNKNOWN,,,UNKNOWN
29/11/2010 0:00,CAT,,UNKNOWN,,,,40213,NO,BODY,29/11/2010 0:00,UNKNOWN,,,UNKNOWN
30/11/2010 0:00,DOG,,FEMALE,Black,1,10/9/2010 0:00,40216,NO,BODY,30/11/2010 0:00,UNKNOWN,,,UNKNOWN
30/11/2010 0:00,DOG,,UNKNOWN,,,,40215,YES,BODY,1/12/2010 0:00,UNKNOWN,,,UNKNOWN
30/11/2010 0:00,DOG,,UNKNOWN,,,,40229,NO,BODY,2/12/2010 0:00,UNKNOWN,,,UNKNOWN
30/11/2010 0:00,DOG,,FEMALE,Brown,,,40202,NO,BODY,30/11/2010 0:00,UNKNOWN,,,UNKNOWN
1/12/2010 0:00,DOG,,UNKNOWN,,,,40219,YES,BODY,1/12/2010 0:00,UNKNOWN,,,UNKNOWN
2/12/2010 0:00,DOG,,UNKNOWN,Brown-Red,,,40216,NO,BODY,2/12/2010 0:00,UNKNOWN,,,UNKNOWN
2/12/2010 0:00,DOG,,MALE,Brown,1,8/12/2010 0:00,40222,NO,BODY,10/12/2010 0:00,RELEASED,,,UNKNOWN
3/12/2010 0:00,DOG,,UNKNOWN,,,,40245,YES,BODY,6/12/2010 0:00,UNKNOWN,,,UNKNOWN
4/12/2010 0:00,DOG,,UNKNOWN,Black,,,40272,YES,BODY,6/12/2010 0:00,UNKNOWN,,,UNKNOWN
4/12/2010 0:00,DOG,,MALE,Black,1,23/6/2010 0:00,40299,NO,HEAD,8/12/2010 0:00,RELEASED,,,UNKNOWN
4/12/2010 0:00,CAT,,UNKNOWN,Black,,,40228,NO,BODY,4/12/2010 0:00,UNKNOWN,,,UNKNOWN
5/12/2010 0:00,DOG,,UNKNOWN,,,,40211,NO,BODY,6/12/2010 0:00,UNKNOWN,,,UNKNOWN
6/12/2010 0:00,DOG,,FEMALE,Tan,,,40223,YES,BODY,7/12/2010 0:00,UNKNOWN,,,UNKNOWN
6/12/2010 0:00,DOG,,MALE,TRI,,,40223,NO,BODY,7/12/2010 0:00,UNKNOWN,,,UNKNOWN
6/12/2010 0:00,DOG,,MALE,Black-Gray,1,16/11/2010 0:00,40207,NO,BODY,7/12/2010 0:00,RELEASED,,,UNKNOWN
7/12/2010 0:00,DOG,,MALE,Black - White,1,13/2/2010 0:00,40258,NO,HEAD,9/12/2010 0:00,RELEASED,,,UNKNOWN
8/12/2010 0:00,CAT,,FEMALE,Brindle,1,21/12/2010 0:00,40214,NO,BODY,13/12/2010 0:00,UNKNOWN,,,UNKNOWN
8/12/2010 0:00,DOG,,UNKNOWN,Brown,,,40204,NO,BODY,8/12/2010 0:00,UNKNOWN,,,UNKNOWN
9/12/2010 0:00,DOG,,UNKNOWN,,,,40214,NO,BODY,9/12/2010 0:00,KILLED,10/12/2010 0:00,,NEGATIVE
9/12/2010 0:00,DOG,,MALE,Black,,,40241,NO,BODY,9/12/2010 0:00,UNKNOWN,,,UNKNOWN
9/12/2010 0:00,CAT,,UNKNOWN,Black,,,47112,NO,BODY,9/12/2010 0:00,UNKNOWN,,,UNKNOWN
10/12/2010 0:00,DOG,,FEMALE,Black - White,1,25/9/2010 0:00,40241,NO,BODY,13/12/2010 0:00,RELEASED,,,UNKNOWN
10/12/2010 0:00,DOG,,FEMALE,Red,1,5/5/2010 0:00,40216,NO,HEAD,15/12/2010 0:00,RELEASED,,,UNKNOWN
10/12/2010 0:00,DOG,,MALE,Gray-Black,,,40272,NO,BODY,14/12/2010 0:00,RELEASED,,,UNKNOWN
11/12/2010 0:00,DOG,,MALE,Brown - White,1,16/4/2010 0:00,40258,NO,HEAD,15/12/2010 0:00,RELEASED,,,UNKNOWN
11/12/2010 0:00,DOG,,UNKNOWN,,,,40214,YES,BODY,13/12/2010 0:00,UNKNOWN,,,UNKNOWN
11/12/2010 0:00,DOG,,UNKNOWN,Black,,,40118,YES,BODY,13/12/2010 0:00,UNKNOWN,,,UNKNOWN
11/12/2010 0:00,DOG,,MALE,Gray-White,1,4/3/2010 0:00,40212,NO,BODY,14/12/2010 0:00,RELEASED,,,UNKNOWN
11/12/2010 0:00,DOG,,UNKNOWN,,,,40218,YES,BODY,11/12/2010 0:00,UNKNOWN,,,UNKNOWN
12/12/2010 0:00,DOG,,UNKNOWN,Brown,,,40213,YES,BODY,13/12/2010 0:00,UNKNOWN,,,UNKNOWN
12/12/2010 0:00,CAT,,MALE,Black - White,1,22/1/2011 0:00,40205,NO,BODY,13/12/2010 0:00,RELEASED,,,UNKNOWN
12/12/2010 0:00,CAT,,FEMALE,Orange,,,40218,NO,BODY,12/12/2010 0:00,UNKNOWN,,,UNKNOWN
13/12/2010 0:00,DOG,,MALE,Tan - Brown,1,21/4/2010 0:00,47142,NO,BODY,13/12/2010 0:00,RELEASED,,,UNKNOWN
13/12/2010 0:00,DOG,,MALE,Brindle-BR,1,16/3/2010 0:00,40205,NO,BODY,14/12/2010 0:00,RELEASED,,,UNKNOWN
14/12/2010 0:00,DOG,,MALE,Light Brownown,1,27/1/2010 0:00,40291,NO,HEAD,16/12/2010 0:00,RELEASED,,,UNKNOWN
15/12/2010 0:00,CAT,,UNKNOWN,Black,,,40214,NO,BODY,15/12/2010 0:00,UNKNOWN,,,UNKNOWN
16/12/2010 0:00,DOG,,MALE,Brown,1,30/12/2000 0:00,40214,NO,BODY,17/12/2010 0:00,RELEASED,,,UNKNOWN
17/12/2010 0:00,CAT,,UNKNOWN,Orange,,,47129,NO,BODY,20/12/2010 0:00,UNKNOWN,,,UNKNOWN
17/12/2010 0:00,DOG,,UNKNOWN,,,,40214,YES,BODY,20/12/2010 0:00,UNKNOWN,,,UNKNOWN
18/12/2010 0:00,DOG,,FEMALE,Red-Brown,1,11/9/2010 0:00,40220,NO,HEAD,23/12/2010 0:00,RELEASED,,,UNKNOWN
18/12/2010 0:00,DOG,,UNKNOWN,,,,40220,YES,BODY,20/12/2010 0:00,UNKNOWN,,,UNKNOWN
18/12/2010 0:00,DOG,,MALE,Brown - White,,,40228,NO,BODY,18/12/2010 0:00,UNKNOWN,,,UNKNOWN
18/12/2010 0:00,DOG,,UNKNOWN,,,,40222,YES,BODY,20/12/2010 0:00,RELEASED,,,UNKNOWN
18/12/2010 0:00,DOG,,UNKNOWN,White,,23/7/2010 0:00,40219,NO,BODY,18/12/2010 0:00,UNKNOWN,,,UNKNOWN
19/12/2010 0:00,DOG,,MALE,White-Brown,3,5/1/2011 0:00,40215,NO,BODY,20/12/2010 0:00,RELEASED,,,UNKNOWN
20/12/2010 0:00,DOG,,UNKNOWN,,,,40228,NO,BODY,20/12/2010 0:00,UNKNOWN,,,UNKNOWN
21/12/2010 0:00,DOG,,FEMALE,Brown,3,13/1/2011 0:00,40229,NO,BODY,22/12/2010 0:00,RELEASED,,,UNKNOWN
21/12/2010 0:00,DOG,,MALE,Black - White,1,18/11/2010 0:00,40215,NO,BODY,22/12/2010 0:00,RELEASED,,,UNKNOWN
21/12/2010 0:00,CAT,,FEMALE,Gray-White,1,19/1/2011 0:00,40214,NO,BODY,22/12/2010 0:00,UNKNOWN,,,UNKNOWN
21/12/2010 0:00,CAT,,UNKNOWN,White - Brown,,,40203,NO,BODY,21/12/2010 0:00,UNKNOWN,,,UNKNOWN
21/12/2010 0:00,CAT,,UNKNOWN,White-Gray,,,40215,NO,BODY,21/12/2010 0:00,UNKNOWN,,,UNKNOWN
21/12/2010 0:00,CAT,,FEMALE,White-Gray,1,4/11/2010 0:00,40215,NO,BODY,21/12/2010 0:00,RELEASED,,,UNKNOWN
22/12/2010 0:00,DOG,,FEMALE,Tan,1,22/12/2010 0:00,40215,NO,BODY,22/12/2010 0:00,RELEASED,,,UNKNOWN
23/12/2010 0:00,BAT,,UNKNOWN,Brown,,,40216,NO,BODY,28/12/2010 0:00,UNKNOWN,24/12/2010 0:00,,UNKNOWN
23/12/2010 0:00,DOG,,UNKNOWN,Black/Tan,,,40214,NO,HEAD,28/12/2010 0:00,UNKNOWN,,,UNKNOWN
23/12/2010 0:00,DOG,,MALE,Black - Brown,,,40215,NO,BODY,23/12/2010 0:00,UNKNOWN,,,UNKNOWN
24/12/2010 0:00,DOG,GERM SHEPHERD,UNKNOWN,Brown/BLAC,,,40291,NO,BODY,27/12/2010 0:00,UNKNOWN,26/12/2010 0:00,,NEGATIVE
24/12/2010 0:00,DOG,,UNKNOWN,,,,,NO,BODY,27/12/2010 0:00,UNKNOWN,,,UNKNOWN
24/12/2010 0:00,DOG,,UNKNOWN,Brown/WHIT,3,,40272,NO,BODY,27/12/2010 0:00,RELEASED,,,UNKNOWN
24/12/2010 0:00,DOG,,UNKNOWN,Black - White,1,12/7/2010 0:00,40245,NO,BODY,10/1/2011 0:00,RELEASED,,,UNKNOWN
25/12/2010 0:00,DOG,,FEMALE,Black,,21/6/2010 0:00,40223,NO,HEAD,27/12/2010 0:00,RELEASED,,,UNKNOWN
25/12/2010 0:00,DOG,,FEMALE,Brown,1,17/1/2011 0:00,40223,NO,HEAD,27/12/2010 0:00,RELEASED,,,UNKNOWN
25/12/2010 0:00,DOG,,UNKNOWN,White,,,40291,YES,BODY,27/12/2010 0:00,UNKNOWN,,,UNKNOWN
25/12/2010 0:00,CAT,,FEMALE,Black - White,,,40220,NO,BODY,28/12/2010 0:00,RELEASED,,,UNKNOWN
26/12/2010 0:00,DOG,,MALE,Yellow,1,20/1/2010 0:00,40217,NO,BODY,27/12/2010 0:00,UNKNOWN,,,UNKNOWN
26/12/2010 0:00,DOG,,MALE,Red-BRINDL,1,9/2/2010 0:00,,NO,BODY,27/12/2010 0:00,RELEASED,,,UNKNOWN
26/12/2010 0:00,DOG,,MALE,White-Tan,,,40211,NO,BODY,28/12/2010 0:00,RELEASED,,,UNKNOWN
26/12/2010 0:00,DOG,,UNKNOWN,TRICOLOR,,,40220,NO,BODY,28/12/2010 0:00,UNKNOWN,,,UNKNOWN
27/12/2010 0:00,DOG,,UNKNOWN,,,,40211,NO,BODY,28/12/2010 0:00,UNKNOWN,,,UNKNOWN
27/12/2010 0:00,CAT,,FEMALE,White/CREA,,,40272,NO,BODY,7/1/2011 0:00,UNKNOWN,,,UNKNOWN
27/12/2010 0:00,CAT,,MALE,,,,40220,YES,BODY,7/1/2011 0:00,UNKNOWN,,,UNKNOWN
28/12/2010 0:00,DOG,,UNKNOWN,,,,40291,NO,HEAD,29/12/2010 0:00,UNKNOWN,,,UNKNOWN
28/12/2010 0:00,DOG,,UNKNOWN,Gray,,,40207,YES,BODY,29/12/2010 0:00,UNKNOWN,,,UNKNOWN
28/12/2010 0:00,DOG,,UNKNOWN,,,,,NO,BODY,29/12/2010 0:00,UNKNOWN,,,UNKNOWN
28/12/2010 0:00,DOG,,MALE,Brown,,,47150,NO,HEAD,30/12/2010 0:00,RELEASED,,,UNKNOWN
28/12/2010 0:00,DOG,,MALE,Black - White,,,40212,NO,BODY,30/12/2010 0:00,RELEASED,,,UNKNOWN
28/12/2010 0:00,DOG,,UNKNOWN,,,,40229,YES,BODY,3/1/2011 0:00,UNKNOWN,,,UNKNOWN
28/12/2010 0:00,DOG,,MALE,White,1,30/12/2010 0:00,40241,NO,BODY,5/1/2011 0:00,RELEASED,,,UNKNOWN
29/12/2010 0:00,DOG,,FEMALE,TRI,1,7/1/2011 0:00,40214,NO,HEAD,4/1/2011 0:00,RELEASED,,,UNKNOWN
29/12/2010 0:00,DOG,,MALE,Black - White,3,20/3/2010 0:00,40258,NO,HEAD,3/1/2011 0:00,RELEASED,,,UNKNOWN
29/12/2010 0:00,CAT,,UNKNOWN,Gray/White,,,40299,NO,BODY,7/1/2011 0:00,UNKNOWN,,,UNKNOWN
30/12/2010 0:00,DOG,,UNKNOWN,,,,40241,NO,BODY,4/1/2011 0:00,RELEASED,,,UNKNOWN
30/12/2010 0:00,DOG,,UNKNOWN,Brown,,,40203,NO,BODY,6/1/2011 0:00,UNKNOWN,,,UNKNOWN
30/12/2010 0:00,CAT,,FEMALE,Black - White,1,21/1/2011 0:00,40223,NO,BODY,7/1/2011 0:00,RELEASED,,,UNKNOWN
31/12/2010 0:00,DOG,,FEMALE,GOLD,1,1/11/2010 0:00,40214,NO,BODY,5/1/2011 0:00,RELEASED,,,UNKNOWN
31/12/2010 0:00,DOG,,MALE,White-Brown,1,2/6/2010 0:00,40214,NO,BODY,4/1/2011 0:00,RELEASED,,,UNKNOWN
31/12/2010 0:00,DOG,,FEMALE,TRI,1,4/1/2011 0:00,40223,NO,BODY,10/1/2011 0:00,RELEASED,,,UNKNOWN
31/12/2010 0:00,DOG,,MALE,Black - Brown,1,29/4/2010 0:00,40228,NO,BODY,14/1/2011 0:00,RELEASED,,,UNKNOWN
2/1/2011 0:00,DOG,,UNKNOWN,,,,40059,YES,BODY,4/1/2011 0:00,UNKNOWN,,,UNKNOWN
2/1/2011 0:00,CAT,,MALE,Gray/White,,,40213,YES,BODY,7/1/2011 0:00,UNKNOWN,,,UNKNOWN
3/1/2011 0:00,DOG,,UNKNOWN,Black,,,,NO,HEAD,4/1/2011 0:00,UNKNOWN,,,UNKNOWN
3/1/2011 0:00,DOG,,UNKNOWN,White,,18/5/2010 0:00,40291,NO,BODY,10/1/2011 0:00,UNKNOWN,,,UNKNOWN
3/1/2011 0:00,DOG,,FEMALE,Tan-Black,,,40223,NO,BODY,3/1/2011 0:00,UNKNOWN,,,UNKNOWN
4/1/2011 0:00,CAT,,MALE,Gray - White,1,31/7/2010 0:00,40215,NO,BODY,5/1/2011 0:00,RELEASED,,,UNKNOWN
4/1/2011 0:00,CAT,,UNKNOWN,Gray,,,40202,NO,BODY,4/1/2011 0:00,UNKNOWN,,,UNKNOWN
6/1/2011 0:00,DOG,,MALE,Black - Tan,,,40211,NO,BODY,10/1/2011 0:00,RELEASED,,,UNKNOWN
8/1/2011 0:00,DOG,,UNKNOWN,Brown,,23/2/2010 0:00,40245,NO,BODY,8/1/2011 0:00,UNKNOWN,,,UNKNOWN
8/1/2011 0:00,DOG,,MALE,Tan,3,28/1/2011 0:00,40218,NO,BODY,10/1/2011 0:00,RELEASED,,,UNKNOWN
8/1/2011 0:00,DOG,,MALE,Brindle,,,40272,NO,BODY,10/1/2011 0:00,RELEASED,,,UNKNOWN
9/1/2011 0:00,DOG,,UNKNOWN,,,,40291,NO,BODY,10/1/2011 0:00,UNKNOWN,,,UNKNOWN
9/1/2011 0:00,DOG,,MALE,Black-Brown,,,,NO,BODY,10/1/2011 0:00,RELEASED,,,UNKNOWN
10/1/2011 0:00,DOG,,MALE,Brindle,1,17/12/2010 0:00,40213,NO,HEAD,13/1/2011 0:00,RELEASED,,,UNKNOWN
11/1/2011 0:00,DOG,,FEMALE,White-Brown,3,7/7/2009 0:00,40241,NO,HEAD,12/1/2011 0:00,RELEASED,,,UNKNOWN
11/1/2011 0:00,DOG,,MALE,Red,,,40229,NO,BODY,12/1/2011 0:00,RELEASED,,,UNKNOWN
11/1/2011 0:00,DOG,,FEMALE,Brown - White,1,7/6/2010 0:00,40118,NO,BODY,12/1/2011 0:00,RELEASED,,,UNKNOWN
11/1/2011 0:00,DOG,DACHSHUND,MALE,Red,1,12/2/2010 0:00,40207,NO,BODY,12/1/2011 0:00,UNKNOWN,,,UNKNOWN
12/1/2011 0:00,DOG,,MALE,Tan - White,1,30/12/2010 0:00,40214,NO,HEAD,14/1/2011 0:00,UNKNOWN,,,UNKNOWN
13/1/2011 0:00,DOG,,MALE,Black - Brown,,,40291,NO,HEAD,13/1/2011 0:00,UNKNOWN,,,UNKNOWN
14/1/2011 0:00,DOG,,UNKNOWN,,,,40216,YES,BODY,18/1/2011 0:00,UNKNOWN,,,UNKNOWN
15/1/2011 0:00,CAT,,UNKNOWN,,,,40272,YES,BODY,18/1/2011 0:00,UNKNOWN,,,UNKNOWN
15/1/2011 0:00,DOG,,FEMALE,Black - White,3,26/3/2009 0:00,40299,NO,BODY,18/1/2011 0:00,UNKNOWN,,,UNKNOWN
16/1/2011 0:00,DOG,PIT BULL,UNKNOWN,Black - White,,,40216,NO,BODY,18/1/2011 0:00,KILLED,16/1/2011 0:00,,NEGATIVE
16/1/2011 0:00,DOG,,MALE,Brown,,,40272,NO,BODY,18/1/2011 0:00,UNKNOWN,,,UNKNOWN
16/1/2011 0:00,DOG,,MALE,Brown,1,4/2/2011 0:00,40214,NO,BODY,18/1/2011 0:00,UNKNOWN,,,UNKNOWN
17/1/2011 0:00,DOG,,UNKNOWN,Gray,,,40215,NO,BODY,,UNKNOWN,18/1/2011 0:00,,UNKNOWN
17/1/2011 0:00,DOG,,FEMALE,TRI,1,10/2/2011 0:00,40228,NO,HEAD,20/1/2011 0:00,RELEASED,,,UNKNOWN
18/1/2011 0:00,DOG,,MALE,Black - Tan,1,8/10/2010 0:00,40205,NO,BODY,18/1/2011 0:00,UNKNOWN,,,UNKNOWN
18/1/2011 0:00,DOG,,UNKNOWN,,,,40219,YES,BODY,19/1/2011 0:00,UNKNOWN,,,UNKNOWN
18/1/2011 0:00,DOG,,MALE,TRI,1,12/2/2011 0:00,40217,NO,BODY,24/1/2011 0:00,UNKNOWN,,,UNKNOWN
19/1/2011 0:00,DOG,,FEMALE,White,,,40215,NO,BODY,24/1/2011 0:00,UNKNOWN,,,UNKNOWN
20/1/2011 0:00,CAT,,UNKNOWN,,,,40215,NO,BODY,,UNKNOWN,22/1/2011 0:00,,NEGATIVE
20/1/2011 0:00,DOG,,FEMALE,Black,3,,40291,NO,BODY,24/1/2011 0:00,RELEASED,,,UNKNOWN
21/1/2011 0:00,DOG,,MALE,White-Brown,,,40229,NO,HEAD,25/1/2011 0:00,UNKNOWN,,,UNKNOWN
21/1/2011 0:00,DOG,,MALE,TRI,1,28/7/2010 0:00,40222,NO,BODY,24/1/2011 0:00,UNKNOWN,,,UNKNOWN
21/1/2011 0:00,DOG,,FEMALE,Tan - White,1,20/9/2010 0:00,40211,NO,BODY,24/1/2011 0:00,RELEASED,,,UNKNOWN
22/1/2011 0:00,DOG,,MALE,Black,,,40258,NO,HEAD,24/1/2011 0:00,UNKNOWN,,,UNKNOWN
22/1/2011 0:00,DOG,,MALE,Black - Brown,1,17/12/2010 0:00,40207,NO,BODY,24/1/2011 0:00,UNKNOWN,,,UNKNOWN
22/1/2011 0:00,DOG,,MALE,Brindle - White,,,40258,NO,BODY,22/1/2011 0:00,UNKNOWN,,,UNKNOWN
22/1/2011 0:00,CAT,,UNKNOWN,Gray - White,,,40215,NO,BODY,22/1/2011 0:00,UNKNOWN,,,UNKNOWN
22/1/2011 0:00,CAT,,UNKNOWN,Gray - White,,,40229,NO,BODY,22/1/2011 0:00,UNKNOWN,,,UNKNOWN
22/1/2011 0:00,CAT,,UNKNOWN,,,,,NO,BODY,22/1/2011 0:00,UNKNOWN,,,UNKNOWN
23/1/2011 0:00,DOG,,UNKNOWN,,,,40245,NO,HEAD,24/1/2011 0:00,UNKNOWN,,,UNKNOWN
23/1/2011 0:00,CAT,,UNKNOWN,,,,40217,NO,BODY,24/1/2011 0:00,UNKNOWN,,,UNKNOWN
23/1/2011 0:00,CAT,,UNKNOWN,,,,40211,NO,BODY,23/1/2011 0:00,UNKNOWN,,,UNKNOWN
24/1/2011 0:00,CAT,,UNKNOWN,,,,40118,YES,BODY,26/1/2011 0:00,UNKNOWN,,,UNKNOWN
24/1/2011 0:00,CAT,,FEMALE,TORTIE-BRO,,,40215,,BODY,24/1/2011 0:00,,,,
25/1/2011 0:00,DOG,,UNKNOWN,,,,40216,YES,BODY,26/1/2011 0:00,UNKNOWN,,,UNKNOWN
26/1/2011 0:00,DOG,,MALE,Black - White,1,12/10/2010 0:00,40207,NO,BODY,28/1/2011 0:00,UNKNOWN,,,UNKNOWN
26/1/2011 0:00,CAT,,MALE,Orange-White,,,40202,NO,BODY,26/1/2011 0:00,,,,
27/1/2011 0:00,DOG,,MALE,TRI,1,13/4/2010 0:00,40229,NO,BODY,28/1/2011 0:00,UNKNOWN,,,UNKNOWN
27/1/2011 0:00,DOG,,MALE,Tan - White,,,40216,,BODY,27/1/2011 0:00,RELEASED,,,
27/1/2011 0:00,CAT,,,Black - White,,,40118,,BODY,27/1/2011 0:00,,,,
28/1/2011 0:00,DOG,GERM SHEPHERD,MALE,Black,,,40215,NO,,28/1/2011 0:00,,,,
28/1/2011 0:00,CAT,,,Gray,,,40207,YES,,,,,,
28/1/2011 0:00,CAT,,,,,,40207,,BODY,,,,,
28/1/2011 0:00,DOG,,,,,,40291,YES,BODY,,,,,
29/1/2011 0:00,DOG,,,,,,40223,,BODY,,,,,
29/1/2011 0:00,DOG,SHIH TZU,MALE,BEIGE-White,3,26/7/2010 0:00,40223,NO,BODY,31/1/2011 0:00,,,,
29/1/2011 0:00,DOG,,,Brown,,,40291,,BODY,,,,,
29/1/2011 0:00,CAT,,MALE,,,,40207,YES,HEAD,,,,,
29/1/2011 0:00,DOG,,MALE,White,,,40229,,BODY,,,,,
29/1/2011 0:00,CAT,,MALE,Black,,29/1/2011 0:00,40214,NO,BODY,,,,,
31/1/2011 0:00,DOG,,,,,,40216,,BODY,31/1/2011 0:00,,,,
31/1/2011 0:00,DOG,,MALE,White-Tan,2,16/9/2009 0:00,40223,NO,BODY,9/2/2011 0:00,,,,
3/2/2011 0:00,CAT,,MALE,Buff,,,40212,,BODY,,,,,
4/2/2011 0:00,DOG,SHIH TZU,FEMALE,Black,1,19/2/2011 0:00,40229,NO,BODY,9/2/2011 0:00,,,,
5/2/2011 0:00,CAT,,,Gray,,,40299,NO,BODY,5/2/2011 0:00,,,,
6/2/2011 0:00,DOG,COCKER SPAINEL,MALE,Black - White,1,10/11/2010 0:00,40229,NO,HEAD,9/2/2011 0:00,,,,
6/2/2011 0:00,DOG,PIT BULL,MALE,White-Tan,,,40211,NO,BODY,6/2/2011 0:00,,,,
6/2/2011 0:00,DOG,,MALE,Black - White,1,28/2/2011 0:00,40218,NO,BODY,6/2/2011 0:00,,,,
7/2/2011 0:00,CAT,,,,,,40212,NO,BODY,7/2/2011 0:00,,,,
8/2/2011 0:00,CAT,,,,,,40272,,BODY,9/2/2011 0:00,,,,
8/2/2011 0:00,DOG,PIT BULL,,Tan,,20/4/2009 0:00,77701,NO,BODY,8/2/2011 0:00,RELEASED,,,
10/2/2011 0:00,DOG,,FEMALE,Yellow,1,6/12/2010 0:00,40243,NO,HEAD,10/2/2011 0:00,,,,
10/2/2011 0:00,DOG,CHICHAUHUA,FEMALE,Tan,,,40220,NO,HEAD,11/2/2011 0:00,,,,
10/2/2011 0:00,CAT,,MALE,Orange-TAB,,,40203,NO,HEAD,10/2/2011 0:00,,,,
10/2/2011 0:00,DOG,,FEMALE,Black - White,,,40210,NO,BODY,10/2/2011 0:00,,,,
10/2/2011 0:00,CAT,,FEMALE,,,,40212,NO,BODY,10/2/2011 0:00,,,,
11/2/2011 0:00,DOG,PIT BULL,FEMALE,Black-WHIT,3,26/6/2010 0:00,40219,NO,HEAD,14/2/2011 0:00,,,,
12/2/2011 0:00,DOG,BEAGLE,,,,,40258,NO,HEAD,14/2/2011 0:00,,,,
12/2/2011 0:00,CAT,,,,,,40216,NO,BODY,14/2/2011 0:00,,,,
13/2/2011 0:00,DOG,CHOW CHOW,FEMALE,Red,3,6/10/2010 0:00,40218,NO,BODY,14/2/2011 0:00,,,,
13/2/2011 0:00,DOG,,,Light Brownown,,,40241,YES,BODY,,,,,
13/2/2011 0:00,DOG,,MALE,TRI,1,26/2/2011 0:00,40272,NO,HEAD,21/2/2011 0:00,,,,
14/2/2011 0:00,DOG,,MALE,Brown,1,4/3/2011 0:00,40223,NO,BODY,15/2/2011 0:00,,,,
